,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
992,1021,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-42,3.4328767119999997,3004,11719,0.003,3,5,-0.12,-0.12,0.0,-0.001,12009,12009,4742,SL-42,-0.026698113,0.01,stay,stay
572,581,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-38,27.40547945,1003,2049,0.015,25,-1,0.645,0.64,0.005,0.011000000000000001,19113,16501,5557,30Y-38,-0.08,-0.13,stay,stay
687,696,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,40Y-4,35.44931507,1000,4491,0.009000000000000001,25,-1,0.745,0.755,-0.01,-0.01,17243,15989,10031,40Y-4,0.0,-0.16,stay,stay
1142,1171,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-46,4.5397260269999995,3004,11719,0.003,3,5,-0.1,-0.1,0.0,-0.001,5995,5995,7785,SL-46,-0.01,0.01,stay,stay
81,84,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-23,21.26849315,2009,4992,-0.017,10,25,0.45,0.455,-0.005,-0.005,6553,5998,989,30Y-23,-0.01,-0.13,stay,stay
1066,1095,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,317,5.895890411,4512,16888,0.013999999999999999,5,10,-0.09300000000000001,-0.09300000000000001,0.0,-0.013000000000000001,23019,19923,6262,317,-0.070638298,-0.135,stay,stay
444,453,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-145,17.65753425,2006,4222,0.01,10,25,0.311,0.31,0.001,0.005,39442,32896,17385,SL-145,-0.097355372,-0.12,stay,stay
1321,1350,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,342,10.0,4508,17045,-0.001,5,10,0.015,0.015,0.0,0.001,80384,65525,49915,342,-0.01,-0.105,stay,stay
590,599,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-41,28.15890411,1000,4491,0.009000000000000001,25,-1,0.655,0.665,-0.01,-0.01,17905,15511,7590,30Y-41,-0.052138365,-0.13,stay,stay
1287,1316,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,337,9.090410959,4503,17126,0.0,5,10,-0.025,-0.025,0.0,0.0,51505,43805,68278,337,-0.1,-0.15,stay,stay
1594,1631,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-93,11.25205479,2006,4222,0.01,10,25,0.04,0.04,0.0,0.0,7994,7344,2864,SL-93,0.0,-0.1,stay,stay
1565,1602,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-88,10.64657534,2002,6225,0.005,10,25,0.015,0.015,0.0,0.0,16264,14681,3517,SL-88,0.0,0.01,stay,stay
1375,1412,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-60,5.476712329,4512,16888,0.013999999999999999,5,10,-0.076,-0.08,0.004,-0.01,6994,6994,6937,SL-60,-0.11,-0.13,stay,stay
1628,1665,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,2Y-363,2.0,2806,8089,-0.002,1,3,-0.159,-0.159,0.0,-0.005,24135,21090,17966,2Y-363,-0.075,0.01,stay,stay
122,125,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-3,12.95890411,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,3498,3498,838,30Y-3,-0.105,-0.0754,stay,stay
907,930,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-112,2.6465753430000003,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,-0.001,30992,24670,45791,5Y-112,-0.07,-0.085,stay,stay
168,171,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-5,15.43287671,2006,4222,0.01,10,25,0.205,0.205,0.0,0.005,2999,2999,603,30Y-5,-0.115,-0.12,stay,stay
675,684,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,40Y-2,33.35342466,1000,4491,0.009000000000000001,25,-1,0.715,0.725,-0.01,-0.01,12266,11000,1283,40Y-2,-0.07180555599999999,0.0072222219999999995,stay,stay
842,865,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,2Y-373,2.0,2806,8089,-0.002,1,3,-0.12,-0.12,0.0,-0.005,26435,20944,12452,2Y-373,-0.09881656800000001,-0.105699374,stay,stay
1596,1633,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-93,9.769863014,4507,10756,-0.003,5,10,0.045,0.04,0.005,-0.015,7994,7344,1542,SL-93,0.0,-0.1,stay,stay
686,695,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,40Y-4,35.44931507,1003,2049,0.015,25,-1,0.76,0.75,0.01,0.015,17243,15989,10031,40Y-4,0.0,-0.16,stay,stay
1157,1186,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-49,5.435616437999999,4503,17126,0.0,5,10,-0.08800000000000001,-0.08900000000000001,0.001,0.006,5993,5993,1567,SL-49,-0.11,-0.13,stay,stay
1426,1463,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-67,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,4993,4993,2489,SL-67,-0.013999999999999999,-0.079030303,stay,stay
483,492,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-152,19.31506849,2006,4222,0.01,10,25,0.41600000000000004,0.415,0.001,0.005,39639,32761,14825,SL-152,-0.077019386,-0.10378882,stay,stay
1408,1445,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-65,6.616438356000001,4514,12857,0.002,5,10,-0.095,-0.10400000000000001,0.009000000000000001,0.006,9981,9981,3533,SL-65,-0.012146226000000001,0.01,stay,stay
960,983,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,5Y-121,3.8164383560000004,3003,9877,0.003,3,5,-0.095,-0.095,0.0,-0.001,29965,24553,66664,5Y-121,-0.105,-0.1625,stay,stay
33,33,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-15,17.04657534,2017,5475,-0.006999999999999999,10,25,0.37,0.375,-0.005,-0.005,4994,4994,1321,30Y-15,-0.104512195,0.01,stay,stay
1407,1444,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-64,6.290410959,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,9992,9992,4186,SL-64,-0.014201388999999998,-0.039583333,stay,down
932,955,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-116,3.147945206,3004,11719,0.003,3,5,-0.125,-0.125,0.0,-0.001,81984,74807,58134,5Y-116,-0.077061611,-0.113636364,stay,stay
392,401,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-136,16.4,2006,4222,0.01,10,25,0.251,0.251,0.0,0.001,11993,10946,5121,SL-136,-0.11,-0.12,stay,stay
1356,1393,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-57,6.616438356000001,4503,17126,0.0,5,10,-0.069,-0.07,0.001,0.004,6991,6991,5181,SL-57,-0.11,0.01,stay,stay
636,645,0,1,0,0,0,0,0,0,0,0,0.0,5000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-49,28.51232877,1000,4491,0.009000000000000001,25,-1,0.71,0.72,-0.01,-0.01,26454,21926,9470,30Y-49,-0.11080701800000001,-0.1,stay,stay
978,1007,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-40,2.917808219,2802,7575,-0.009000000000000001,1,3,-0.105,-0.105,0.0,-0.001,5993,5993,4946,SL-40,-0.122142857,-0.095,stay,stay
774,791,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,2Y-358,1.879452055,2806,8089,-0.002,1,3,-0.154,-0.154,0.0,-0.005,25604,23006,3734,2Y-358,-0.095,0.01,stay,stay
190,199,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-100,12.40273973,2006,4222,0.01,10,25,0.075,0.075,0.0,0.0,17026,14630,2981,SL-100,-0.011724138,-0.12,stay,stay
714,723,1,0,0,0,0,0,0,0,0,0,-1400000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,40Y-9,38.76712329,1000,4491,0.009000000000000001,25,-1,1.035,1.045,-0.01,-0.01,30872,27971,1228,40Y-9,-0.02,-0.13,stay,stay
1599,1636,11,0,0,0,3,4,0,0,0,0,-3000000000.0,0.0,0,0,3000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-94,9.865753425,4514,12857,0.002,5,10,0.025,0.016,0.009000000000000001,0.006,16044,14635,4703,SL-94,-0.104476135,-0.10376018599999999,stay,up
704,713,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,40Y-7,38.41369863,1000,4491,0.009000000000000001,25,-1,0.82,0.83,-0.01,-0.01,18223,15980,2396,40Y-7,-0.082301136,-0.125,stay,stay
1573,1610,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-89,10.52328767,2009,4236,-0.005,10,25,0.021,0.015,0.006,-0.015,7997,7302,3171,SL-89,-0.063846154,0.01,stay,stay
772,789,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-358,1.879452055,2805,9329,0.001,1,3,-0.145,-0.151,0.006,0.004,25604,23006,22547,2Y-358,-0.095,0.01,stay,stay
1246,1275,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,331,7.895890411,4512,16888,0.013999999999999999,5,10,-0.065,-0.069,0.004,-0.013999999999999999,25961,21769,56913,331,-0.01,-0.13,stay,stay
73,76,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-22,20.34520548,2002,6225,0.005,10,25,0.435,0.435,0.0,-0.005,5379,4998,706,30Y-22,-0.11,-0.13,stay,stay
786,803,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-361,2.0027397259999997,2807,8563,0.005,1,3,-0.158,-0.159,0.001,0.001,27061,22827,17301,2Y-361,-0.07,0.01,stay,stay
1352,1389,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-56,6.682191781,4507,10756,-0.003,5,10,-0.07400000000000001,-0.075,0.001,-0.005,6994,6994,3388,SL-56,-0.01,-0.13,stay,stay
158,161,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-36,26.40547945,1000,4491,0.009000000000000001,25,-1,0.605,0.61,-0.005,-0.015,31358,25594,4837,30Y-36,-0.018333333,-0.137058824,stay,stay
606,615,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-44,28.93150685,1003,2049,0.015,25,-1,0.68,0.675,0.005,0.011000000000000001,20935,18354,18473,30Y-44,-0.11,-0.13,stay,stay
1659,1696,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,SL-38,2.42739726,2806,8089,-0.002,1,3,-0.153,-0.154,0.001,-0.004,3989,3989,1887,SL-38,-0.065,0.01,stay,stay
1599,1636,11,0,0,0,3,4,0,0,0,0,-3000000000.0,0.0,0,0,3000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-94,9.865753425,4514,12857,0.002,5,10,0.025,0.016,0.009000000000000001,0.006,16044,14635,4703,SL-94,-0.104476135,-0.10376018599999999,stay,up
1563,1600,7,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-88,9.117808219,4514,12857,0.002,5,10,-0.004,-0.013999999999999999,0.01,0.006,16264,14681,5373,SL-88,-0.0852,0.01,stay,stay
177,186,2,0,0,0,0,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-7,14.95616438,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,2996,2996,611,30Y-7,0.005,0.006999999999999999,stay,stay
981,1010,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,SL-40,2.917808219,2806,8089,-0.002,1,3,-0.114,-0.115,0.001,-0.005,5993,5993,3270,SL-40,-0.12066666699999999,-0.095,stay,stay
1326,1355,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,343,10.00547945,2006,4222,0.01,10,25,0.01,0.015,-0.005,-0.005,80636,65354,59922,343,-0.35,-0.43,stay,stay
792,815,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-365,2.0,2802,7575,-0.009000000000000001,1,3,-0.13,-0.13,0.0,-0.001,25885,20915,9298,2Y-365,-0.5,-0.51,stay,stay
1288,1317,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,337,9.090410959,4508,17045,-0.001,5,10,-0.03,-0.03,0.0,0.0,51505,43805,68278,337,-0.1,-0.15,stay,stay
1542,1579,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-85,8.865753425,4514,12857,0.002,5,10,-0.01,-0.02,0.01,0.01,6993,6410,1907,SL-85,-0.10518018,0.01,stay,stay
1321,1350,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,342,10.0,4508,17045,-0.001,5,10,0.015,0.015,0.0,0.001,80384,65525,49915,342,-0.01,-0.105,stay,stay
1169,1198,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-50,3.78630137,3003,6580,-0.012,3,5,-0.109,-0.124,0.015,0.0,9986,9986,4579,SL-50,-0.11909090900000001,0.001515152,stay,stay
23,23,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-14,16.7369863,2006,4222,0.01,10,25,0.335,0.335,0.0,0.005,4998,4998,1703,30Y-14,-0.11325284099999999,-0.11067471599999999,stay,stay
1393,1430,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-62,6.038356164,4505,10517,-0.006,5,10,-0.095,-0.095,0.0,0.0,7988,7988,7864,SL-62,-0.026363636,0.01,stay,stay
678,687,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,40Y-2,31.80547945,1003,2379,-0.004,25,-1,0.73,0.74,-0.01,-0.005,12266,11000,594,40Y-2,-0.07180555599999999,0.0072222219999999995,stay,stay
25,25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,30Y-14,18.42465753,2009,4236,-0.005,10,25,0.36,0.355,0.005,-0.02,4998,4998,1447,30Y-14,-0.11325284099999999,-0.11067471599999999,stay,stay
26,26,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-14,16.789041100000002,2009,4992,-0.017,10,25,0.345,0.35,-0.005,-0.005,4998,4998,1447,30Y-14,-0.11325284099999999,-0.11067471599999999,stay,down
710,719,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,600000000.0,0.0,0,0.0,0,0,2017/06/14,40Y-8,37.789041100000006,1008,3028,-0.008,25,-1,0.905,0.9,0.005,-0.015,21847,19983,11633,40Y-8,-0.10400000000000001,-0.086792453,stay,up
567,576,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-37,26.90958904,1000,4491,0.009000000000000001,25,-1,0.62,0.63,-0.01,-0.01,30171,25645,5494,30Y-37,-0.105617978,-0.122941177,stay,stay
873,896,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,302,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,20935,19230,5537,302,-0.011985112,-0.09090322599999999,stay,up
1162,1191,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-49,5.435616437999999,4505,10517,-0.006,5,10,-0.124,-0.125,0.001,0.005,5993,5993,7785,SL-49,-0.0475,-0.13,stay,stay
792,815,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-365,2.0,2802,7575,-0.009000000000000001,1,3,-0.13,-0.13,0.0,-0.001,25885,20915,9298,2Y-365,-0.5,-0.51,stay,stay
11,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-12,17.8109589,2006,4222,0.01,10,25,0.315,0.315,0.0,0.005,4007,4007,1321,30Y-12,-0.11,0.01,stay,stay
595,604,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-42,28.42739726,1003,2049,0.015,25,-1,0.67,0.665,0.005,0.011000000000000001,20365,17373,14100,30Y-42,-0.11,-0.11,stay,stay
751,760,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,298,3.147945206,3004,9967,0.002,3,5,-0.1,-0.109,0.009000000000000001,0.006,39683,34435,16872,298,-0.10028169,-0.15,stay,stay
1555,1592,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-87,8.865753425,4514,12857,0.002,5,10,-0.009000000000000001,-0.019,0.01,0.006,8462,7328,1704,SL-87,0.001650485,0.01,stay,stay
226,235,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,300000000.0,0.0,0,0.0,0,0,2017/06/14,SL-106,11.27671233,2009,4236,-0.005,10,25,0.105,0.099,0.006,-0.016,8731,7363,2275,SL-106,0.0,-0.1,stay,stay
601,610,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-43,28.68767123,1003,2049,0.015,25,-1,0.675,0.67,0.005,0.011000000000000001,21252,18394,13195,30Y-43,-0.041460673999999996,-0.12666666699999998,stay,stay
167,170,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-4,13.4630137,2017,5475,-0.006999999999999999,10,25,0.19,0.195,-0.005,-0.005,3499,3499,2219,30Y-4,0.0,0.01,stay,stay
1594,1631,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-93,11.25205479,2006,4222,0.01,10,25,0.04,0.04,0.0,0.0,7994,7344,2864,SL-93,0.0,-0.1,stay,stay
63,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,30Y-20,19.79452055,2009,4236,-0.005,10,25,0.43,0.425,0.005,-0.025,5055,4997,2164,30Y-20,-0.11,0.01,stay,stay
1376,1413,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-60,6.805479452,4503,17126,0.0,5,10,-0.064,-0.06,-0.004,0.002,6994,6994,2256,SL-60,-0.11,-0.13,stay,stay
757,766,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,299,3.449315069,3004,9967,0.002,3,5,-0.105,-0.114,0.009000000000000001,0.006,37863,34430,5537,299,-0.063808777,-0.09815498199999999,stay,stay
1358,1395,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-57,6.616438356000001,4507,10756,-0.003,5,10,-0.07400000000000001,-0.075,0.001,-0.005,6991,6991,2331,SL-57,-0.11,0.01,stay,stay
1326,1355,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,343,10.00547945,2006,4222,0.01,10,25,0.01,0.015,-0.005,-0.005,80636,65354,59922,343,-0.35,-0.43,stay,stay
1438,1475,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-69,8.375342466000001,4508,17045,-0.001,5,10,-0.054000000000000006,-0.054000000000000006,0.0,0.001,5989,5989,5559,SL-69,-0.112088608,-0.108655462,stay,stay
845,868,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-374,2.0,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,23738,20875,2424,2Y-374,-0.091053792,-0.14,stay,stay
1381,1418,2,0,0,0,1,0,0,0,0,0,-5000000000.0,0.0,0,0,5000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-61,5.863013699,4514,12857,0.002,5,10,-0.12,-0.129,0.009000000000000001,0.006,7989,7989,5942,SL-61,-0.11202312099999999,-0.08,stay,down
779,796,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,2Y-359,1.9780821919999998,2806,8089,-0.002,1,3,-0.154,-0.154,0.0,-0.005,25104,22791,22547,2Y-359,-0.095,0.01,stay,stay
828,851,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-371,2.0,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,26067,20809,15696,2Y-371,-0.45,-0.46,stay,stay
372,381,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-132,16.15068493,2009,4236,-0.005,10,25,0.255,0.25,0.005,-0.02,10993,10080,2200,SL-132,-0.05375,-0.1196,stay,stay
1421,1458,5,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-67,6.865753425,4514,12857,0.002,5,10,-0.095,-0.10400000000000001,0.009000000000000001,0.006,4993,4993,2488,SL-67,-0.027908163,-0.083826531,stay,down
360,369,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-130,15.90684932,2006,4222,0.01,10,25,0.22,0.22,0.0,0.0,23624,20045,2592,SL-130,-0.10346938800000001,-0.095,stay,stay
1216,1245,0,0,0,0,2,0,2,0,0,0,0.0,0.0,0,0,3200000000.0,0.0,1600000000,0.0,0,0,2017/06/14,326,5.520547945,4507,10756,-0.003,5,10,-0.065,-0.07,0.005,-0.01,26334,21050,5332,326,-0.02511806,-0.11541828800000001,stay,down
998,1027,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-43,3.893150685,3004,11719,0.003,3,5,-0.11,-0.11,0.0,-0.001,5994,5994,5287,SL-43,-0.11,0.01,stay,stay
998,1027,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-43,3.893150685,3004,11719,0.003,3,5,-0.11,-0.11,0.0,-0.001,5994,5994,5287,SL-43,-0.11,0.01,stay,stay
1614,1651,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,290,2.361643836,2806,8089,-0.002,1,3,-0.16399999999999998,-0.16399999999999998,0.0,-0.005,18926,17298,3925,290,-0.008676471,-0.069931193,stay,stay
241,250,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-109,13.31232877,2006,4222,0.01,10,25,0.11,0.11,0.0,-0.001,9017,8302,5337,SL-109,-0.010992556,-0.12506188099999999,stay,stay
1439,1476,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-69,8.375342466000001,4507,10756,-0.003,5,10,-0.054000000000000006,-0.06,0.006,-0.01,5989,5989,4830,SL-69,-0.10840091800000001,-0.107672811,stay,stay
1039,1068,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,312,5.150684932,4508,17045,-0.001,5,10,-0.095,-0.095,0.0,-0.001,72377,60012,20812,312,-0.053340105,-0.11149481,stay,stay
788,805,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-361,2.0027397259999997,2805,9329,0.001,1,3,-0.14400000000000002,-0.15,0.006,0.005,27061,22827,21390,2Y-361,-0.05,0.01,stay,stay
1662,1699,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-39,2.41369863,2801,10792,0.006999999999999999,1,3,-0.155,-0.155,0.0,0.0,9973,9973,7248,SL-39,-0.026000000000000002,-0.095,stay,stay
