,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
606,615,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-44,28.93150685,1003,2049,0.015,25,-1,0.68,0.675,0.005,0.011000000000000001,20935,18354,18473,30Y-44,-0.11,-0.13,stay,stay
861,884,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,300,1.7780821919999998,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.005,21430,17345,5643,300,-0.047411095,-0.061123755,stay,stay
623,632,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-47,29.49315068,1003,2049,0.015,25,-1,0.7,0.695,0.005,0.011000000000000001,26120,21971,11942,30Y-47,-0.11,0.008007519,stay,stay
618,627,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-46,29.32054795,1003,2049,0.015,25,-1,0.7,0.695,0.005,0.011000000000000001,26328,21011,17736,30Y-46,-0.11580152699999999,-0.125238095,stay,stay
131,134,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,100000000.0,0.0,0,0.0,0,0,2017/06/14,30Y-31,22.28219178,2009,4236,-0.005,10,25,0.575,0.57,0.005,-0.02,19358,16513,1629,30Y-31,-0.11,-0.12,stay,stay
445,454,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-145,17.65753425,2002,6225,0.005,10,25,0.31,0.31,0.0,-0.004,39442,32896,17385,SL-145,-0.097355372,-0.12,stay,stay
623,632,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-47,29.49315068,1003,2049,0.015,25,-1,0.7,0.695,0.005,0.011000000000000001,26120,21971,11942,30Y-47,-0.11,0.008007519,stay,stay
679,688,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,40Y-2,31.80547945,1003,2379,-0.004,25,-1,0.73,0.74,-0.01,-0.005,12266,11000,594,40Y-2,-0.07180555599999999,0.0072222219999999995,stay,stay
789,806,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,2Y-361,2.0027397259999997,2801,10792,0.006999999999999999,1,3,-0.155,-0.155,0.0,0.0,27061,22827,21390,2Y-361,-0.05,0.01,stay,stay
1109,1138,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,5Y-126,4.978082192,3004,9967,0.002,3,5,-0.09,-0.095,0.005,0.005,76887,68270,68972,5Y-126,-0.17125,-0.132261905,stay,stay
294,303,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-800000000.0,0,0.0,0,0,2017/06/14,SL-118,13.02465753,2009,4236,-0.005,10,25,0.18,0.175,0.005,-0.021,12562,10061,1911,SL-118,-0.012269938999999999,-0.12539877300000002,up,stay
1183,1212,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-52,4.287671233,3003,6580,-0.012,3,5,-0.095,-0.109,0.013999999999999999,0.0,4988,4988,1563,SL-52,0.0,-0.024615385,stay,stay
979,1008,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-40,2.917808219,2805,9329,0.001,1,3,-0.105,-0.115,0.01,0.005,5993,5993,4946,SL-40,-0.122142857,-0.095,stay,stay
415,424,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-140,16.90410959,2006,4222,0.01,10,25,0.275,0.275,0.0,0.005,38089,32913,8728,SL-140,-0.102,-0.13,stay,stay
215,224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-104,12.48219178,2009,4236,-0.005,10,25,0.095,0.08900000000000001,0.006,-0.016,8739,7256,1111,SL-104,-0.00747191,-0.12,stay,stay
1541,1578,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-84,8.542465753,4505,10517,-0.006,5,10,-0.001,0.0,-0.001,0.0,13981,12821,4593,SL-84,-0.060264227999999996,-0.070528455,stay,stay
1273,1302,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,335,8.904109588999999,4512,16888,0.013999999999999999,5,10,-0.04,-0.049,0.009000000000000001,-0.01,71831,66086,38140,335,-0.035007342000000004,-0.129169675,stay,stay
1663,1700,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,SL-39,2.41369863,2806,8089,-0.002,1,3,-0.153,-0.154,0.001,-0.004,9973,9973,4951,SL-39,-0.026000000000000002,-0.095,stay,stay
370,379,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-132,16.15068493,2006,4222,0.01,10,25,0.24,0.24,0.0,0.001,10993,10080,2722,SL-132,-0.11,-0.13,stay,stay
1451,1488,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-71,8.62739726,4508,17045,-0.001,5,10,-0.044000000000000004,-0.044000000000000004,0.0,0.001,5989,5989,3081,SL-71,0.0,0.01,stay,stay
1545,1582,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-85,10.4,2002,6225,0.005,10,25,0.01,0.01,0.0,0.0,6993,6410,5374,SL-85,-0.11,0.01,stay,stay
1005,1034,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,SL-44,4.391780822,3007,9577,-0.008,3,5,-0.098,-0.099,0.001,0.001,5995,5995,4154,SL-44,-0.11,0.01,stay,stay
1094,1123,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,322,4.780821918,3003,6580,-0.012,3,5,-0.09,-0.10400000000000001,0.013999999999999999,0.0,25226,20868,11447,322,-0.054883227,-0.051305733,up,stay
1652,1689,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-37,1.843835616,2802,7575,-0.009000000000000001,1,3,-0.14,-0.14,0.0,-0.001,3988,3988,3270,SL-37,0.0,-0.095,stay,stay
1067,1096,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,317,5.895890411,4503,17126,0.0,5,10,-0.079,-0.08,0.001,0.005,23019,19923,16596,317,-0.070638298,-0.11785714300000001,stay,stay
1433,1470,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-68,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,5990,5990,1528,SL-68,-0.11,-0.0027358490000000003,stay,stay
1266,1295,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,334,8.652054795,4512,16888,0.013999999999999999,5,10,-0.054000000000000006,-0.06,0.006,-0.01,78679,65714,17598,334,-0.019545455,-0.13,stay,stay
932,955,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-116,3.147945206,3004,11719,0.003,3,5,-0.125,-0.125,0.0,-0.001,81984,74807,58134,5Y-116,-0.077061611,-0.113636364,stay,stay
1380,1417,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-60,5.539726027,4505,10517,-0.006,5,10,-0.105,-0.105,0.0,0.0,6994,6994,4893,SL-60,-0.033186812999999996,0.01,stay,stay
697,706,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,40Y-6,37.43835616,1003,2049,0.015,25,-1,0.809,0.795,0.013999999999999999,0.015,17698,15978,11612,40Y-6,-0.12,0.007672414000000001,stay,stay
1522,1559,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-82,8.369863014,4514,12857,0.002,5,10,-0.028999999999999998,-0.039,0.01,0.006,14551,12933,7716,SL-82,-0.047297297,0.01,stay,stay
409,418,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-139,16.65205479,2006,4222,0.01,10,25,0.265,0.264,0.001,0.004,11997,10941,3199,SL-139,-0.067272727,-0.13,stay,stay
772,789,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-358,1.879452055,2805,9329,0.001,1,3,-0.145,-0.151,0.006,0.004,25604,23006,22547,2Y-358,-0.095,0.01,stay,stay
881,904,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,304,3.917808219,3003,9877,0.003,3,5,-0.1,-0.1,0.0,-0.001,23478,19153,8421,304,-0.029054054,-0.1,stay,stay
1371,1408,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-59,7.0,4508,17045,-0.001,5,10,-0.065,-0.065,0.0,0.001,6991,6991,7884,SL-59,-0.009633028,-0.16,stay,stay
168,171,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-5,15.43287671,2006,4222,0.01,10,25,0.205,0.205,0.0,0.005,2999,2999,603,30Y-5,-0.115,-0.12,stay,stay
968,991,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-122,4.147945206,3004,11719,0.003,3,5,-0.105,-0.105,0.0,-0.001,88563,74413,56410,5Y-122,-0.038862275,-0.293477157,stay,stay
1461,1498,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-72,8.898630137,4505,10517,-0.006,5,10,-0.055,-0.055,0.0,0.0,19024,17974,5552,SL-72,-0.034359551,-0.115955056,stay,stay
1022,1051,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,309,4.797260274,3004,11719,0.003,3,5,-0.1,-0.1,0.0,-0.001,47072,40137,13304,309,-0.014800225,-0.05725,stay,stay
691,700,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,40Y-5,36.44109589,1003,2049,0.015,25,-1,0.785,0.775,0.01,0.015,17120,15975,11633,40Y-5,-0.11,-0.13,stay,stay
875,898,0,1,0,0,0,0,0,0,0,0,0.0,-6000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,303,2.2301369859999998,2802,7575,-0.009000000000000001,1,3,-0.1,-0.1,0.0,-0.001,45859,38370,20328,303,-0.019880428000000002,-0.04026087,stay,stay
1275,1304,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,335,8.904109588999999,4508,17045,-0.001,5,10,-0.035,-0.035,0.0,0.005,71831,66086,62722,335,-0.03517663,-0.114318658,stay,stay
784,801,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,2Y-360,2.0027397259999997,2801,10792,0.006999999999999999,1,3,-0.155,-0.155,0.0,0.0,24994,23256,17301,2Y-360,-0.065,0.01,stay,stay
152,155,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-35,25.90958904,1000,4491,0.009000000000000001,25,-1,0.595,0.6,-0.005,-0.015,30111,25619,3223,30Y-35,-0.018333333,-0.13,stay,stay
692,701,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,40Y-5,36.44109589,1000,4491,0.009000000000000001,25,-1,0.77,0.78,-0.01,-0.01,17120,15975,11633,40Y-5,-0.11,-0.13,stay,stay
33,33,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-15,17.04657534,2017,5475,-0.006999999999999999,10,25,0.37,0.375,-0.005,-0.005,4994,4994,1321,30Y-15,-0.104512195,0.01,stay,stay
1412,1449,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-65,7.994520548,4507,10756,-0.003,5,10,-0.064,-0.07,0.006,-0.01,9981,9981,3636,SL-65,-0.11,0.01,stay,stay
852,875,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-375,1.9945205480000001,2805,9329,0.001,1,3,-0.105,-0.115,0.01,0.005,22771,19882,7898,2Y-375,-0.091729323,-0.09771929800000001,stay,stay
182,191,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-8,15.46575342,2009,4992,-0.017,10,25,0.29,0.295,-0.005,-0.005,2997,2997,603,30Y-8,-0.058076922999999996,-0.063076923,stay,stay
1040,1069,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-12100000000.0,0,0.0,0,0,2017/06/15,312,3.517808219,3007,9577,-0.008,3,5,-0.09,-0.095,0.005,0.0,72377,60012,13300,312,-0.054583161,-0.110705167,down,stay
1658,1695,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-38,2.42739726,2801,10792,0.006999999999999999,1,3,-0.155,-0.155,0.0,0.0,3989,3989,3722,SL-38,-0.065,0.01,stay,stay
438,447,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-144,17.33150685,2006,4222,0.01,10,25,0.301,0.3,0.001,0.005,13305,10977,22345,SL-144,-0.11,-0.11,stay,stay
1350,1387,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-200000000.0,0,0.0,0,0,2017/06/23,SL-56,4.994520548000001,3004,9967,0.002,3,5,-0.07,-0.07400000000000001,0.004,0.0,6994,6994,4299,SL-56,-0.01,-0.13,stay,stay
815,838,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-369,1.9945205480000001,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,23302,20975,14581,2Y-369,-0.38,-0.38,stay,stay
1300,1329,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0,0,0.0,-18800000000.0,0,0.0,0,0,2017/06/26,339,7.989041096,4503,17126,0.0,5,10,-0.005,-0.005,0.0,0.001,81759,65568,69759,339,-0.051364310999999996,-0.116165296,down,stay
950,973,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-119,3.6465753430000003,3004,11719,0.003,3,5,-0.115,-0.115,0.0,0.0,26984,24589,28933,5Y-119,-0.017037036999999998,-0.11,stay,stay
919,942,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-1500000000.0,0,0.0,0,0,2017/06/23,5Y-114,1.243835616,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,27192,24660,42432,5Y-114,-0.08,-0.13,down,stay
1426,1463,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-67,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,4993,4993,2489,SL-67,-0.013999999999999999,-0.079030303,stay,stay
860,883,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,300,3.542465753,3007,9577,-0.008,3,5,-0.114,-0.114,0.0,-0.004,21430,17345,5643,300,-0.040308748,-0.10192307699999999,stay,stay
4,4,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-10,15.79452055,2017,5475,-0.006999999999999999,10,25,0.325,0.33,-0.005,-0.005,3998,3998,2268,30Y-10,-0.102072539,0.01,stay,stay
767,778,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-356,1.7123287669999998,2805,9329,0.001,1,3,-0.145,-0.151,0.006,0.004,24993,23009,13505,2Y-356,-0.08,0.01,stay,stay
1109,1138,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,5Y-126,4.978082192,3004,9967,0.002,3,5,-0.09,-0.095,0.005,0.005,76887,68270,68972,5Y-126,-0.17125,-0.132261905,stay,stay
1529,1566,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-83,8.479452055,4512,16888,0.013999999999999999,5,10,-0.005,-0.01,0.005,-0.01,7527,6397,4608,SL-83,-0.11,0.01,stay,stay
1505,1542,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-79,9.520547945,4503,17126,0.0,5,10,-0.01,-0.01,0.0,0.001,6996,6489,7716,SL-79,0.0,-0.14,stay,stay
1471,1508,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-74,9.18630137,4503,17126,0.0,5,10,-0.025,-0.025,0.0,0.001,5993,5993,3017,SL-74,-0.14,0.01,stay,stay
124,127,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-30,23.47945205,2006,4222,0.01,10,25,0.545,0.54,0.005,0.01,17402,14698,3079,30Y-30,-0.1120625,-0.100088496,stay,stay
1139,1168,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-46,3.120547945,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,5995,5995,5282,SL-46,-0.01,0.01,stay,stay
1553,1590,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-86,10.14520548,2009,4236,-0.005,10,25,0.016,0.01,0.006,-0.015,8156,7336,2424,SL-86,-0.082222222,0.01,stay,stay
1359,1396,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-57,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,6991,6991,2331,SL-57,-0.050816327,0.01,stay,stay
174,183,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-7,16.43835616,2006,4222,0.01,10,25,0.255,0.255,0.0,0.005,2996,2996,2268,30Y-7,0.005,-0.14,stay,stay
296,305,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-118,14.65479452,2017,5475,-0.006999999999999999,10,25,0.175,0.18,-0.005,-0.005,12562,10061,1911,SL-118,-0.012269938999999999,-0.12539877300000002,stay,stay
538,547,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-95,10.02191781,2009,4236,-0.005,10,25,0.05,0.045,0.005,-0.015,16709,14575,9121,SL-95,-0.10121513900000001,-0.16907173,stay,stay
624,633,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-47,29.49315068,1000,4491,0.009000000000000001,25,-1,0.69,0.695,-0.005,-0.01,26120,21971,11942,30Y-47,-0.11,0.008007519,stay,stay
1129,1158,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-3000000000.0,0,0.0,0,0,2017/06/23,5Y-130,4.495890411,3004,9967,0.002,3,5,-0.1,-0.105,0.005,0.0,76228,65244,53791,5Y-130,-0.49,-0.575325671,stay,stay
455,464,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-147,18.2,2006,4222,0.01,10,25,0.341,0.34,0.001,0.005,38895,32849,13151,SL-147,-0.035555556,-0.13,stay,stay
734,743,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,295,2.64109589,2801,10792,0.006999999999999999,1,3,-0.13,-0.13,0.0,-0.002,18930,17279,14426,295,0.0,-0.11,stay,stay
1496,1533,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-78,8.117808219,4514,12857,0.002,5,10,-0.039,-0.049,0.01,0.006,6991,6482,1670,SL-78,-0.11,0.01,stay,stay
690,699,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,40Y-4,33.80547945,1003,2379,-0.004,25,-1,0.75,0.76,-0.01,-0.005,17243,15989,2103,40Y-4,-0.067,0.01,stay,stay
1367,1404,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-58,5.290410959,4505,10517,-0.006,5,10,-0.105,-0.106,0.001,0.004,6991,6991,4298,SL-58,-0.113125,-0.0696875,stay,stay
1309,1338,0,0,0,0,6,6,2,0,0,0,0.0,0.0,0,0,19100000000.0,-27200000000.0,1100000000,0.0,0,0,2017/06/14,340,8.273972602999999,4507,10756,-0.003,5,10,0.0,-0.01,0.01,-0.015,80589,65440,68278,340,-0.056626984000000005,-0.118886139,up,stay
513,522,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-157,19.99452055,2006,4222,0.01,10,25,0.525,0.525,0.0,0.005,36912,29978,6808,SL-157,-0.107,-0.1244,stay,stay
36,36,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-15000000000.0,0,0.0,0,0,2017/06/23,30Y-16,17.25479452,2002,6225,0.005,10,25,0.36,0.36,0.0,-0.005,5056,4993,987,30Y-16,-0.142105263,-0.125,down,stay
11,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-12,17.8109589,2006,4222,0.01,10,25,0.315,0.315,0.0,0.005,4007,4007,1321,30Y-12,-0.11,0.01,stay,stay
157,160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-36,26.40547945,1003,2049,0.015,25,-1,0.615,0.61,0.005,0.012,31358,25594,4837,30Y-36,-0.11,-0.14,stay,stay
1386,1423,12,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-61,5.78630137,4505,10517,-0.006,5,10,-0.1,-0.1,0.0,0.0,7989,7989,6090,SL-61,-0.073487545,0.01,stay,stay
996,1025,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-43,3.893150685,3003,9877,0.003,3,5,-0.095,-0.095,0.0,-0.001,5994,5994,5287,SL-43,-0.11,0.01,stay,stay
684,693,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,40Y-3,34.41643836,1003,2379,-0.004,25,-1,0.74,0.75,-0.01,-0.005,12455,11987,1864,40Y-3,-0.004166667,-0.14,stay,stay
1498,1535,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-78,9.690410959,4503,17126,0.0,5,10,-0.01,-0.01,0.0,0.001,6991,6482,1972,SL-78,-0.11,0.01,stay,stay
1549,1586,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-86,8.865753425,4514,12857,0.002,5,10,-0.009000000000000001,-0.019,0.01,0.006,8156,7336,2424,SL-86,-0.06754717,0.01,stay,stay
1412,1449,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-65,7.994520548,4507,10756,-0.003,5,10,-0.064,-0.07,0.006,-0.01,9981,9981,3636,SL-65,-0.11,0.01,stay,stay
1159,1188,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,2017/06/15,SL-49,3.769863014,3007,9577,-0.008,3,5,-0.09300000000000001,-0.099,0.006,0.001,5993,5993,7785,SL-49,-0.11,-0.13,down,stay
1434,1471,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-68,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,5990,5990,1528,SL-68,-0.11,-0.0027358490000000003,stay,stay
652,661,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-3900000000.0,0,0.0,0,0,2017/06/28,30Y-52,29.24931507,1003,2049,0.015,25,-1,0.82,0.81,0.01,0.015,25440,21704,1222,30Y-52,-0.1244,-0.21,down,stay
1605,1642,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,288,1.893150685,2802,7575,-0.009000000000000001,1,3,-0.14,-0.14,0.0,-0.001,58650,51837,6380,288,-0.11181818199999999,-0.125,stay,stay
612,621,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-45,29.18356164,1003,2049,0.015,25,-1,0.695,0.69,0.005,0.011000000000000001,22809,18373,20300,30Y-45,-0.056353590999999995,-0.13,stay,stay
756,765,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,299,3.449315069,3003,9877,0.003,3,5,-0.105,-0.105,0.0,-0.001,37863,34430,5537,299,-0.063808777,-0.095,stay,stay
166,169,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-4,13.45753425,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,3499,3499,2219,30Y-4,0.0,0.01,stay,stay
