,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1658,1695,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,99,2.42739726,2801,10792,0.006999999999999999,1,3,-0.155,-0.155,0.0,0.0,3989,3989,3722,99,-0.065,0.01,2,2
153,156,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,500000000.0,0.0,0,0.0,0,0,9,41,24.28493151,2009,4236,-0.005,10,25,0.62,0.615,0.005,-0.02,30111,25619,3874,41,-0.059096045,-0.13,2,2
1632,1669,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,113,1.997260274,2801,10792,0.006999999999999999,1,3,-0.16,-0.16,0.0,0.0,22989,21085,16114,113,-0.07,0.01,2,2
928,951,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,73,1.2821917809999999,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,57971,49043,42355,73,-0.01,0.01,2,2
1440,1477,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,28,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,5989,5989,4830,28,-0.10840091800000001,-0.10722264699999999,2,2
531,540,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,40000000000.0,0.0,0,0.0,0,0,5,43,19.75342466,2002,6225,0.005,10,25,0.54,0.54,0.0,-0.006,11977,9938,2219,43,-0.125,-0.13,2,1
370,379,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,181,16.15068493,2006,4222,0.01,10,25,0.24,0.24,0.0,0.001,10993,10080,2722,181,-0.11,-0.13,2,2
133,136,2,0,0,0,1,0,0,0,0,0,100000000.0,0.0,0,0,-100000000.0,0.0,0,0.0,0,0,8,242,22.30136986,2017,5475,-0.006999999999999999,10,25,0.57,0.58,-0.01,-0.005,19358,16513,1629,242,-0.03244898,0.002040816,2,0
968,991,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,46,4.147945206,3004,11719,0.003,3,5,-0.105,-0.105,0.0,-0.001,88563,74413,56410,46,-0.038862275,-0.293477157,2,2
847,870,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,152,2.0,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,-0.001,23738,20875,2424,152,-0.091053792,-0.14,2,2
979,1008,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,103,2.917808219,2805,9329,0.001,1,3,-0.105,-0.115,0.01,0.005,5993,5993,4946,103,-0.122142857,-0.095,2,2
1023,1052,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,219,4.797260274,3007,9577,-0.008,3,5,-0.095,-0.1,0.005,0.0,47072,40137,22476,219,-0.014800225,-0.068269231,2,2
236,245,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,213,13.15068493,2002,6225,0.005,10,25,0.10800000000000001,0.105,0.003,0.0,18607,16323,3442,213,-0.10047619099999999,-0.128695652,2,2
819,842,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,146,1.9945205480000001,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,23302,20975,9053,146,-0.38,-0.38,2,2
1423,1460,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,90,8.24109589,4503,17126,0.0,5,10,-0.05,-0.05,0.0,0.001,4993,4993,2371,90,-0.013999999999999999,-0.105,2,2
1487,1524,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,98,9.309589041,4507,10756,-0.003,5,10,-0.019,-0.025,0.006,-0.015,6993,6456,3192,98,-0.073522727,-0.105,2,2
130,133,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,242,23.95068493,2002,6225,0.005,10,25,0.55,0.5539999999999999,-0.004,-0.011000000000000001,19358,16513,4114,242,-0.11,-0.12,2,2
1537,1574,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,254,9.964383562,4503,17126,0.0,5,10,0.005,0.005,0.0,0.0,13981,12821,1774,254,-0.10494791699999999,-0.095,2,2
569,578,2,0,0,0,8,2,2,0,0,0,-1000000000.0,0.0,0,0,1000000000.0,0.0,0,0.0,0,0,2,8,25.29863014,1007,2811,-0.004,25,-1,0.625,0.635,-0.01,-0.005,30171,25645,1193,8,-0.093055556,-0.044305555999999996,2,1
614,623,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,72,29.18356164,1008,3028,-0.008,25,-1,0.715,0.71,0.005,-0.02,22809,18373,14100,72,-0.056353590999999995,-0.13,2,2
1098,1127,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,249,4.649315069,3004,11719,0.003,3,5,-0.105,-0.105,0.0,-0.001,82636,68703,56685,249,-0.056962025,-0.13,2,2
1039,1068,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,58,5.150684932,4508,17045,-0.001,5,10,-0.095,-0.095,0.0,-0.001,72377,60012,20812,58,-0.053340105,-0.11149481,2,2
350,359,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,11,15.65479452,2002,6225,0.005,10,25,0.21,0.21,0.0,-0.001,22063,20202,1666,11,-0.059859307,-0.128005319,2,2
208,217,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,195,12.49589041,2002,6225,0.005,10,25,0.08800000000000001,0.085,0.003,0.0,8697,7288,2276,195,-0.010638978,-0.125,2,2
1188,1217,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,45,5.904109589,4507,10756,-0.003,5,10,-0.079,-0.08,0.001,-0.005,5994,5994,1624,45,-0.11,0.01,2,2
569,578,2,0,0,0,8,2,2,0,0,0,-1000000000.0,0.0,0,0,1000000000.0,0.0,0,0.0,0,0,2,8,25.29863014,1007,2811,-0.004,25,-1,0.625,0.635,-0.01,-0.005,30171,25645,1193,8,-0.093055556,-0.044305555999999996,2,1
688,697,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,100000000.0,0.0,0,0.0,0,0,9,136,33.78630137,1008,3028,-0.008,25,-1,0.78,0.77,0.01,-0.015,17243,15989,2133,136,-0.062222222,-0.16,2,2
1474,1511,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,40,7.542465752999999,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,5993,5993,3081,40,-0.136071429,-0.075,2,2
144,147,2,0,0,0,4,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,16,23.30410959,2017,5475,-0.006999999999999999,10,25,0.595,0.605,-0.01,-0.005,26890,22026,3079,16,-0.112862595,-0.0063740459999999995,2,0
1021,1050,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,219,4.797260274,3004,9967,0.002,3,5,-0.086,-0.095,0.009000000000000001,0.005,47072,40137,13304,219,-0.014800225,-0.05725,2,2
803,826,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,222,2.0,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,22999,21459,10976,222,-0.15,-0.31,2,2
835,858,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,82,1.997260274,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,-0.001,25555,20942,12452,82,-0.09897058800000001,-0.106470588,2,2
335,344,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,87,13.78630137,2009,4992,-0.017,10,25,0.2,0.2,0.0,-0.005,12547,10072,1219,87,-0.07652078799999999,-0.09858132800000001,2,2
1648,1685,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,5,2.394520548,2802,7575,-0.009000000000000001,1,3,-0.155,-0.155,0.0,-0.001,31010,24647,22551,5,-0.115,-0.1,2,2
1425,1462,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,90,8.24109589,4507,10756,-0.003,5,10,-0.054000000000000006,-0.06,0.006,-0.01,4993,4993,2489,90,-0.013999999999999999,-0.105,2,2
398,407,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,174,16.65205479,2006,4222,0.01,10,25,0.261,0.261,0.0,0.001,12659,10982,7222,174,-0.11,-0.16,2,2
966,989,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,46,4.147945206,3003,9877,0.003,3,5,-0.09,-0.09,0.0,-0.001,88563,74413,56410,46,-0.044123894000000004,-0.293477157,2,2
1463,1500,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,6,178,8.98630137,4512,16888,0.013999999999999999,5,10,-0.035,-0.044000000000000004,0.009000000000000001,-0.01,11997,11997,3081,178,-0.113937008,-0.123421053,2,2
1147,1176,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,80,4.74520548,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.005,5994,5994,4593,80,-0.11,0.01,2,2
1626,1663,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,31,2.0,2805,9329,0.001,1,3,-0.149,-0.155,0.006,0.005,24135,21090,14033,31,-0.075,0.01,2,2
371,380,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,181,16.15068493,2002,6225,0.005,10,25,0.24,0.24,0.0,0.0,10993,10080,2722,181,-0.11,-0.13,2,2
178,187,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,183,14.96164384,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,2996,2996,611,183,0.005,0.006999999999999999,2,2
1511,1548,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,216,9.671232877000001,4503,17126,0.0,5,10,-0.01,-0.01,0.0,0.001,7632,6469,1363,216,-0.035,-0.14,2,2
822,845,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,287,2.0,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,26139,20845,10104,287,-0.41666666700000005,-0.51,2,2
1607,1644,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,74,1.893150685,2801,10792,0.006999999999999999,1,3,-0.15,-0.15,0.0,0.0,58650,51837,6380,74,-0.11181818199999999,-0.125,2,2
501,510,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,210,19.98630137,2006,4222,0.01,10,25,0.461,0.46,0.001,0.005,40742,32756,8187,210,-0.112786885,-0.085,2,2
332,341,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,87,15.273972599999999,2006,4222,0.01,10,25,0.195,0.195,0.0,0.0,12547,10072,4263,87,-0.01,-0.125,2,2
797,820,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,159,2.0,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,23150,20903,8988,159,-0.5,-0.5,2,2
1517,1554,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,89,9.802739726,4503,17126,0.0,5,10,0.0,0.0,0.0,0.001,6996,6507,4608,89,-0.013557692,0.01,2,2
215,224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,262,12.48219178,2009,4236,-0.005,10,25,0.095,0.08900000000000001,0.006,-0.016,8739,7256,1111,262,-0.00747191,-0.12,2,2
181,190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,132,16.94246575,2009,4236,-0.005,10,25,0.305,0.3,0.005,-0.02,2997,2997,603,132,-0.058076922999999996,-0.085,2,2
1447,1484,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,209,7.04109589,4505,10517,-0.006,5,10,-0.07,-0.07,0.0,0.0,11980,11980,2371,209,-0.042777777999999995,-0.031666667,2,2
1259,1288,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,6,149,8.394520548,4512,16888,0.013999999999999999,5,10,-0.06,-0.069,0.009000000000000001,-0.011000000000000001,76633,65544,51223,149,-0.124491206,-0.128461539,2,2
930,953,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,71,3.147945206,3003,9877,0.003,3,5,-0.11,-0.11,0.0,-0.001,81984,74807,58134,71,-0.08555555599999999,-0.113636364,2,2
1172,1201,0,1,0,0,0,0,0,0,0,0,0.0,-5000000000.0,0,0,0.0,0.0,0,0.0,0,0,4,282,3.983561644,3003,9877,0.003,3,5,-0.084,-0.08,-0.004,-0.001,4990,4990,1624,282,0.0,0.01,2,2
1372,1409,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,32,5.520547945,4507,10756,-0.003,5,10,-0.065,-0.071,0.006,-0.004,6991,6991,4299,32,-0.058075220999999996,-0.16,2,2
1551,1588,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,102,10.14520548,2006,4222,0.01,10,25,0.005,0.01,-0.005,0.0,8156,7336,3181,102,-0.082222222,0.01,2,2
953,976,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,153,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,56775,49450,28933,153,-0.014060913999999999,-0.057402707000000004,2,2
883,906,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,51,3.917808219,3004,11719,0.003,3,5,-0.115,-0.115,0.0,-0.001,23478,19153,8421,51,-0.030066445,-0.1,2,2
814,837,0,0,0,0,7,6,0,0,0,0,0.0,0.0,0,0,100000000.0,-100000000.0,0,0.0,0,0,0,146,1.4328767119999999,2807,8563,0.005,1,3,-0.21,-0.213,0.003,0.002,23302,20975,9038,146,-0.4,-0.455625,2,0
908,931,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,164,2.6465753430000003,2806,8089,-0.002,1,3,-0.12,-0.12,0.0,-0.005,30992,24670,22409,164,-0.08388888900000001,-0.085,2,2
64,67,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,191,18.29315068,2009,4992,-0.017,10,25,0.415,0.42,-0.005,-0.005,5055,4997,2164,191,-0.11,0.01,2,2
376,385,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,55,16.15616438,2006,4222,0.01,10,25,0.235,0.23600000000000002,-0.001,0.001,22011,20073,1672,55,-0.10871794900000001,-0.12,2,2
916,939,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,151,1.030136986,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,62023,49254,45059,151,-0.014871795,-0.061641025999999995,2,2
795,818,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,-400000000.0,400000000.0,0,0.0,0,0,2,2,1.0164383559999999,2801,4911,-0.008,1,3,-0.133,-0.155,0.022000000000000002,0.003,25885,20915,15857,2,-0.5,-0.502,2,1
1655,1692,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,123,1.843835616,2806,8089,-0.002,1,3,-0.14300000000000002,-0.14400000000000002,0.001,-0.004,3988,3988,1886,123,0.0,-0.095,2,2
680,689,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,169,34.41643836,1003,2049,0.015,25,-1,0.745,0.735,0.01,0.015,12455,11987,9175,169,-0.003797468,-0.14,2,2
1584,1621,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,162,10.59178082,2009,4236,-0.005,10,25,0.03,0.025,0.005,-0.015,8666,7299,3517,162,-0.005061728,-0.14,2,2
1542,1579,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,261,8.865753425,4514,12857,0.002,5,10,-0.01,-0.02,0.01,0.01,6993,6410,1907,261,-0.10518018,0.01,2,2
192,201,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,233,12.40273973,2009,4236,-0.005,10,25,0.085,0.079,0.006,-0.016,17026,14630,2190,233,-0.057222222,-0.12,2,2
421,430,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,229,17.15342466,2006,4222,0.01,10,25,0.285,0.285,0.0,0.005,25646,22039,2523,229,-0.11195946,-0.085,2,2
1623,1660,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,273,1.619178082,2801,10792,0.006999999999999999,1,3,-0.155,-0.155,0.0,0.0,24990,23127,17242,273,-0.095,0.01,2,2
422,431,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,229,17.15342466,2002,6225,0.005,10,25,0.285,0.285,0.0,-0.004,25646,22039,2523,229,-0.098991228,-0.085,2,2
1439,1476,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,28,8.375342466000001,4507,10756,-0.003,5,10,-0.054000000000000006,-0.06,0.006,-0.01,5989,5989,4830,28,-0.10840091800000001,-0.107672811,2,2
668,677,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,230,32.24383562,1003,2049,0.015,25,-1,0.705,0.695,0.01,0.015,7277,7018,2133,230,0.0,-0.15,2,2
1596,1633,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,192,9.769863014,4507,10756,-0.003,5,10,0.045,0.04,0.005,-0.015,7994,7344,1542,192,0.0,-0.1,2,2
688,697,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,100000000.0,0.0,0,0.0,0,0,9,136,33.78630137,1008,3028,-0.008,25,-1,0.78,0.77,0.01,-0.015,17243,15989,2133,136,-0.062222222,-0.16,2,2
1389,1426,0,1,0,0,0,0,0,0,0,0,0.0,-500000000.0,0,0,0.0,0.0,0,0.0,0,0,6,7,5.975342466,4512,16888,0.013999999999999999,5,10,-0.07400000000000001,-0.079,0.005,-0.01,7988,7988,2256,7,-0.11,0.01,2,2
963,986,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,84,3.8164383560000004,3007,9577,-0.008,3,5,-0.10300000000000001,-0.105,0.002,0.0,29965,24553,17202,84,-0.10333333300000001,-0.1625,2,2
943,966,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,182,3.64109589,3004,9967,0.002,3,5,-0.1,-0.11,0.01,0.005,55873,49074,12735,182,-0.082109005,-0.1804,2,2
1405,1442,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,265,6.271232877,4507,10756,-0.003,5,10,-0.064,-0.07,0.006,-0.009000000000000001,9992,9992,4919,265,-0.021542751000000002,-0.14138424800000002,2,2
1023,1052,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,219,4.797260274,3007,9577,-0.008,3,5,-0.095,-0.1,0.005,0.0,47072,40137,22476,219,-0.014800225,-0.068269231,2,2
1032,1061,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,167,4.9260273969999995,3003,9877,0.003,3,5,-0.085,-0.085,0.0,0.0,21925,20073,6768,167,-0.05125,-0.125,2,2
194,203,9,0,0,0,1,0,0,0,0,0,-4900000000.0,0.0,0,0,4900000000.0,0.0,0,0.0,0,0,8,233,10.79178082,2017,5475,-0.006999999999999999,10,25,0.075,0.08,-0.005,-0.005,17026,14630,2182,233,-0.057222222,0.009398148,2,1
632,641,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,238,28.30136986,1007,2811,-0.004,25,-1,0.71,0.72,-0.01,0.0,27389,21829,20300,238,-0.116050725,-0.004746377,2,2
1143,1172,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,227,4.5397260269999995,3007,9577,-0.008,3,5,-0.094,-0.099,0.005,0.001,5995,5995,5282,227,-0.01,0.01,2,2
255,264,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,161,12.03835616,2009,4992,-0.017,10,25,0.12,0.12,0.0,-0.005,9876,8278,3442,161,-0.05545454599999999,0.01,2,2
949,972,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,104,3.6465753430000003,3004,9967,0.002,3,5,-0.1,-0.11,0.01,0.005,26984,24589,28933,104,-0.017037036999999998,-0.11,2,2
1313,1342,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,6,199,9.980821918,4512,16888,0.013999999999999999,5,10,-0.001,-0.009000000000000001,0.008,-0.009000000000000001,78167,65571,68491,199,-0.09,-0.17,2,2
1349,1386,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,27,6.682191781,4503,17126,0.0,5,10,-0.069,-0.07,0.001,0.004,6994,6994,4299,27,-0.01,-0.13,2,2
906,929,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,164,2.6465753430000003,2805,9329,0.001,1,3,-0.11900000000000001,-0.124,0.005,0.001,30992,24670,45791,164,-0.07,-0.085,2,2
759,768,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,7400000000.0,0.0,0,0.0,0,0,3,13,1.761643836,2806,8089,-0.002,1,3,-0.114,-0.114,0.0,-0.004,37863,34430,7034,13,-0.063808777,-0.09815498199999999,2,0
553,562,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,243,10.29315068,2017,5475,-0.006999999999999999,10,25,0.054000000000000006,0.055,-0.001,-0.006,15981,14548,4685,243,0.0,0.01,2,2
1570,1607,0,1,0,0,0,0,0,0,0,0,0.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,6,29,8.978082192,4512,16888,0.013999999999999999,5,10,0.013000000000000001,0.004,0.009000000000000001,-0.006999999999999999,7997,7302,4857,29,-0.11,0.01,2,2
980,1009,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,103,2.917808219,2801,10792,0.006999999999999999,1,3,-0.12,-0.12,0.0,0.0,5993,5993,4946,103,-0.122142857,-0.095,2,2
1351,1388,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,27,6.682191781,4508,17045,-0.001,5,10,-0.07400000000000001,-0.07400000000000001,0.0,0.0,6994,6994,4299,27,-0.01,-0.13,2,2
1149,1178,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,80,4.74520548,3007,9577,-0.008,3,5,-0.08900000000000001,-0.094,0.005,0.001,5994,5994,1710,80,-0.11,0.01,2,2
981,1010,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,103,2.917808219,2806,8089,-0.002,1,3,-0.114,-0.115,0.001,-0.005,5993,5993,3270,103,-0.12066666699999999,-0.095,2,2
1433,1470,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,214,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,5990,5990,1528,214,-0.11,-0.0027358490000000003,2,2
240,249,4,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,213,11.54520548,2017,5475,-0.006999999999999999,10,25,0.105,0.11,-0.005,-0.005,18607,16323,8352,213,-0.094615385,-0.003,2,1
851,874,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,284,1.9945205480000001,2802,7575,-0.009000000000000001,1,3,-0.105,-0.105,0.0,-0.001,22771,19882,7898,284,-0.091729323,-0.09771929800000001,2,2
1127,1156,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,6,239,5.002739726000001,4512,16888,0.013999999999999999,5,10,-0.105,-0.11,0.005,-0.01,76228,65244,53791,239,-0.49,-0.575325671,2,2
100,103,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,288,19.79726027,2017,5475,-0.006999999999999999,10,25,0.495,0.505,-0.01,-0.005,13052,10975,1416,288,-0.047307692,0.006410256,2,2
753,762,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,3,198,3.147945206,3007,9577,-0.008,3,5,-0.109,-0.109,0.0,-0.004,39683,34435,14426,198,-0.079399855,-0.09163793099999999,2,2
212,221,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,195,11.04383562,2017,5475,-0.006999999999999999,10,25,0.085,0.09,-0.005,-0.005,8697,7288,2981,195,-0.010619195,-0.11978328199999999,2,2
1385,1422,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,60,5.767123288,4507,10756,-0.003,5,10,-0.065,-0.071,0.006,-0.004,7989,7989,6937,60,-0.08843137300000001,-0.16,2,2
