,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1144,2,0,0,0,0,1,3,0,0,0,-1000000000,0,0,0,0,1000000000,0,0,0,0,2017-06-07,40Y-6,35.8109589041,1003,2379,-0.004,25,-1,0.8,0.805,-0.005,-0.005,17698,15978,9175,40Y-6,-0.09,0.01,stay,stay
1145,2,0,0,0,0,1,3,0,0,0,-1000000000,0,0,0,0,1000000000,0,0,0,0,2017-06-07,40Y-6,35.8109589041,1003,2379,-0.004,25,-1,0.8,0.805,-0.005,-0.005,17698,15978,9175,40Y-6,-0.09,0.01,stay,stay
1146,2,0,0,0,2,1,3,0,0,0,1000000000,0,0,0,0,-1000000000,0,0,0,0,2017-05-31,40Y-6,35.8301369863,1003,3253,0.002,25,-1,0.795,0.785,0.01,-0.02,17698,15978,9175,40Y-6,-0.08,-0.1164516129,up,down
1147,3,0,0,0,4,4,0,0,0,0,0,0,0,0,1100000000,-1100000000,0,0,0,0,2017-05-26,40Y-7,36.8438356164,1003,2812,-0.01,25,-1,0.82,0.815,0.005,-0.015,18223,15980,10031,40Y-7,-0.1,0.01,stay,stay
1148,2,0,0,0,5,3,0,0,0,0,-1000000000,0,0,0,-1000000000,2000000000,0,0,0,0,2017-05-19,40Y-7,36.8630136986,1005,4115,-0.007,25,-1,0.855,0.86,-0.005,0.01,18223,15980,10031,40Y-7,-0.11,0.0096850394,stay,up
1149,3,1,0,0,2,0,0,0,0,0,-3900000000,3900000000,0,0,0,0,0,0,0,0,2017-05-12,40Y-7,36.8821917808,1002,3108,0.009000000000000001,25,-1,0.835,0.835,0.0,0.015,18223,15980,10031,40Y-7,-0.09,0.0097005988,stay,up
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,40Y-7,38.4136986301,1003,2049,0.015,25,-1,0.84,0.825,0.015,0.015,18223,15980,2396,40Y-7,-0.095,0.01,stay,stay
1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,40Y-7,38.4136986301,1000,4491,0.009000000000000001,25,-1,0.82,0.83,-0.01,-0.01,18223,15980,2396,40Y-7,-0.095,0.01,stay,stay
1152,1,0,0,0,0,0,0,0,0,0,40400000000,0,0,0,0,0,0,0,0,0,2017-06-14,40Y-7,36.7917808219,1008,3028,-0.008,25,-1,0.855,0.85,0.005,-0.015,18223,15980,10031,40Y-7,-0.095,0.01,stay,stay
1153,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,40Y-7,36.8054794521,1007,2811,-0.004,25,-1,0.82,0.83,-0.01,0.0,18223,15980,10031,40Y-7,-0.095,0.01,stay,stay
1154,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,40Y-7,36.8109589041,1003,2379,-0.004,25,-1,0.83,0.835,-0.005,-0.005,18223,15980,10031,40Y-7,-0.11,0.01,stay,stay
1155,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,40Y-7,36.8301369863,1003,3253,0.002,25,-1,0.825,0.815,0.01,-0.02,18223,15980,10031,40Y-7,-0.11,0.01,stay,stay
1156,2,0,0,0,2,0,0,0,0,0,-1000000000,0,0,0,1000000000,0,0,0,0,0,2017-05-26,40Y-8,37.8438356164,1003,2812,-0.01,25,-1,0.86,0.855,0.005,-0.015,21847,19983,11633,40Y-8,-0.09,0.01,up,up
1157,2,0,0,0,7,2,2,0,0,0,-4500000000,0,0,0,3000000000,1500000000,0,0,0,0,2017-05-19,40Y-8,37.8630136986,1005,4115,-0.007,25,-1,0.895,0.9,-0.005,0.01,21847,19983,11633,40Y-8,-0.1,0.0098266506,up,up
1158,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-12,40Y-8,37.8821917808,1002,3108,0.009000000000000001,25,-1,0.875,0.875,0.0,0.015,21847,19983,11631,40Y-8,-0.11038461540000001,0.0094547125,down,up
1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,40Y-8,39.3205479452,1003,2049,0.015,25,-1,0.885,0.87,0.015,0.015,21847,19983,1437,40Y-8,-0.095,0.0067579251,stay,stay
1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,40Y-8,39.3205479452,1000,4491,0.009000000000000001,25,-1,0.865,0.875,-0.01,-0.01,21847,19983,1437,40Y-8,-0.095,0.0067579251,stay,stay
1161,1,0,0,0,4,0,2,0,0,0,8500000000,0,0,0,0,0,0,0,0,0,2017-06-14,40Y-8,37.7917808219,1008,3028,-0.008,25,-1,0.905,0.9,0.005,-0.015,21847,19983,11633,40Y-8,-0.095,0.0067579251,stay,stay
1162,2,0,0,0,4,1,0,0,0,0,500000000,0,0,0,-1000000000,500000000,0,0,0,0,2017-06-09,40Y-8,37.8054794521,1007,2811,-0.004,25,-1,0.865,0.875,-0.01,0.0,21847,19983,11633,40Y-8,-0.095,0.0067579251,stay,down
1163,2,0,0,0,3,5,2,0,0,0,0,0,0,0,400000000,-400000000,0,0,0,0,2017-06-07,40Y-8,37.8109589041,1003,2379,-0.004,25,-1,0.875,0.88,-0.005,0.0,21847,19983,11633,40Y-8,-0.1,0.0098351355,stay,up
1164,2,1,0,0,0,0,2,0,0,0,500000000,-500000000,0,0,0,0,0,0,0,0,2017-05-31,40Y-8,37.8301369863,1003,3253,0.002,25,-1,0.865,0.855,0.01,-0.02,21847,19983,11633,40Y-8,-0.09943181820000001,0.0099665012,up,down
1165,2,1,0,0,15,5,0,0,0,0,12400000000,-1900000000,0,0,500000000,-11000000000,0,0,0,0,2017-05-26,40Y-9,38.8465753425,1003,2812,-0.01,25,-1,1.02,1.015,0.005,-0.015,30872,27971,11610,40Y-9,-0.0899754601,-0.022028173800000002,up,down
1166,2,1,0,0,25,33,7,0,0,0,5100000000,-900000000,0,0,5000000000,-4700000000,-4500000000,0,0,0,2017-05-19,40Y-9,38.8657534247,1005,4115,-0.007,25,-1,1.06,1.065,-0.005,0.01,30872,27971,11610,40Y-9,-0.1382156134,0.0086428666,up,up
1167,1,0,0,0,14,13,2,0,0,0,600000000,0,0,0,-1800000000,-2900000000,4100000000,0,0,0,2017-05-12,40Y-9,38.8849315068,1002,3108,0.009000000000000001,25,-1,1.035,1.035,0.0,0.02,30872,27971,11426,40Y-9,-0.0890549451,0.0065376211,up,up
1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,40Y-9,39.8328767123,1003,2049,0.015,25,-1,1.05,1.035,0.015,0.015,30872,27971,1228,40Y-9,-0.0491666667,0.0028994083,stay,stay
1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,40Y-9,39.8328767123,1000,4491,0.009000000000000001,25,-1,1.035,1.045,-0.01,-0.01,30872,27971,1228,40Y-9,-0.0491666667,0.0028994083,stay,stay
1170,1,0,0,0,8,9,0,0,0,0,1700000000,0,0,0,4500000000,-4900000000,0,0,0,0,2017-06-14,40Y-9,38.7945205479,1008,3028,-0.008,25,-1,1.075,1.065,0.01,-0.015,30872,27971,11610,40Y-9,-0.0491666667,0.0028994083,stay,stay
1171,2,1,0,0,12,16,0,0,0,0,0,2000000000,0,0,-2700000000,700000000,0,0,0,0,2017-06-09,40Y-9,38.8082191781,1007,2811,-0.004,25,-1,1.03,1.04,-0.01,0.0,30872,27971,11610,40Y-9,-0.0491666667,0.0028994083,up,down
1172,2,0,0,0,6,26,16,0,0,0,-2000000000,0,0,0,-200000000,2200000000,0,0,0,0,2017-06-07,40Y-9,38.8136986301,1003,2379,-0.004,25,-1,1.04,1.045,-0.005,0.0,30872,27971,11610,40Y-9,-0.1104170528,-0.007379891,up,up
1173,2,0,0,0,6,26,16,0,0,0,-2000000000,0,0,0,-200000000,2200000000,0,0,0,0,2017-06-07,40Y-9,38.8136986301,1003,2379,-0.004,25,-1,1.04,1.045,-0.005,0.0,30872,27971,11610,40Y-9,-0.1104170528,-0.007379891,up,up
1174,2,3,0,0,29,30,15,0,0,0,2700000000,-2000000000,0,0,8400000000,-8900000000,-200000000,0,0,0,2017-05-31,40Y-9,38.8328767123,1003,3253,0.002,25,-1,1.025,1.015,0.01,-0.02,30872,27971,11610,40Y-9,-0.10250000000000001,-0.0657325383,up,down
1175,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,293,1.0767123288,2805,12807,0.009000000000000001,1,3,-0.17,-0.169,-0.001,-0.009000000000000001,20749,17461,10283,293,0.0,-0.0101782364,stay,up
1176,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-22,293,1.0876712329,2812,10810,-0.001,1,3,-0.16,-0.165,0.005,0.01,20749,17461,10283,293,0.0,-0.0801818182,stay,up
1177,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,293,1.095890411,2804,11013,0.007,1,3,-0.18,-0.185,0.005,0.004,20749,17461,10283,293,0.0,-0.1245142857,stay,down
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,293,2.6410958904,2805,9329,0.001,1,3,-0.119,-0.124,0.005,0.001,20749,17461,18040,293,0.0,-0.0009657321,stay,stay
1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,293,2.6410958904,2801,10792,0.007,1,3,-0.125,-0.125,0.0,-0.001,20749,17461,18040,293,0.0,-0.0009657321,stay,stay
1180,0,0,0,0,2,1,0,0,0,0,0,0,0,0,21900000000,-15000000000,0,0,0,0,2017-06-15,293,1.0164383562,2806,8089,-0.002,1,3,-0.12,-0.12,0.0,-0.005,20749,17461,10732,293,0.0,-0.0009657321,stay,stay
1181,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,293,1.0328767123,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,20749,17461,10732,293,0.0,-0.0009657321,stay,up
1182,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,293,1.0575342466,2801,8916,0.006,1,3,-0.165,-0.165,0.0,0.0,20749,17461,10309,293,-0.5,-0.1000940439,down,down
1183,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,294,1.0767123288,2805,12807,0.009000000000000001,1,3,-0.17,-0.169,-0.001,-0.009000000000000001,20726,17157,6036,294,-0.105,0.0047295864,stay,up
1184,2,0,0,0,4,2,0,0,0,0,200000000,0,0,0,-200000000,0,0,0,0,0,2017-05-22,294,1.0876712329,2812,10810,-0.001,1,3,-0.16,-0.165,0.005,0.01,20726,17157,6036,294,-0.105,-0.0109396914,stay,up
1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,294,2.6465753425000003,2802,7575,-0.009000000000000001,1,3,-0.12,-0.12,0.0,-0.001,20726,17157,10061,294,-0.07,-0.0041176471,stay,stay
1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,294,2.6465753425000003,2805,9329,0.001,1,3,-0.119,-0.124,0.005,0.001,20726,17157,10061,294,-0.07,-0.0041176471,stay,stay
1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,294,2.6465753425000003,2801,10792,0.007,1,3,-0.125,-0.125,0.0,-0.001,20726,17157,10061,294,-0.07,-0.0041176471,stay,stay
1189,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6100000000,0,0,0,0,0,2017-06-15,294,1.0164383562,2806,8089,-0.002,1,3,-0.12,-0.12,0.0,-0.005,20726,17157,6289,294,-0.07,-0.0041176471,stay,stay
1190,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,294,1.0328767123,2801,4911,-0.008,1,3,-0.124,-0.145,0.021,0.005,20726,17157,6289,294,-0.07,-0.0041176471,stay,down
1191,2,0,0,0,1,0,0,0,0,0,-100000000,0,0,0,100000000,0,0,0,0,0,2017-05-31,294,1.0575342466,2801,8916,0.006,1,3,-0.165,-0.165,0.0,0.0,20726,17157,6156,294,-0.07,0.01,up,stay
1192,2,2,0,0,2,0,0,0,0,0,2300000000,-2300000000,0,0,0,0,0,0,0,0,2017-05-24,295,1.0767123288,2805,12807,0.009000000000000001,1,3,-0.17,-0.169,-0.001,-0.009000000000000001,18930,17279,7161,295,-0.075,0.0080984903,stay,down
1193,1,0,1,0,0,2,0,0,0,0,43200000000,0,-43200000000,0,0,0,0,0,0,0,2017-05-22,295,1.0876712329,2812,10810,-0.001,1,3,-0.16,-0.165,0.005,0.01,18930,17279,7161,295,-0.075,0.009648968800000001,down,down
1194,2,2,0,0,5,1,0,0,0,0,-14700000000,0,0,0,15000000000,-300000000,0,0,0,0,2017-05-17,295,1.095890411,2804,11013,0.007,1,3,-0.18,-0.185,0.005,0.004,18930,17279,7161,295,-0.01,0.01,up,stay
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,295,2.6410958904,2802,7575,-0.009000000000000001,1,3,-0.12,-0.12,0.0,-0.001,18930,17279,14426,295,-0.065,0.009599427800000001,stay,stay
1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,295,2.6410958904,2805,9329,0.001,1,3,-0.119,-0.125,0.006,0.005,18930,17279,14426,295,-0.065,0.009599427800000001,stay,stay
1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-15,295,2.6410958904,2806,8089,-0.002,1,3,-0.123,-0.124,0.001,-0.004,18930,17279,7541,295,-0.065,0.009599427800000001,stay,stay
1198,2,0,0,0,0,1,0,0,0,0,8500000000,0,0,0,0,-8500000000,0,0,0,0,2017-06-09,295,1.0328767123,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,18930,17279,7541,295,-0.065,0.009599427800000001,down,down
1199,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,295,1.0575342466,2801,8916,0.006,1,3,-0.165,-0.165,0.0,0.0,18930,17279,7287,295,-0.075,0.0089052438,stay,down
1200,2,0,0,0,5,12,0,0,0,0,-1900000000,0,0,0,-100000000,2000000000,0,0,0,0,2017-05-24,296,1.3287671233,2805,12807,0.009000000000000001,1,3,-0.165,-0.165,0.0,-0.01,58521,51923,18031,296,-0.0024174802,0.0056752594,up,up
1201,3,0,1,0,1,0,0,0,0,0,65000000000,0,-66900000000,0,1900000000,0,0,0,0,0,2017-05-22,296,1.3397260274,2812,10810,-0.001,1,3,-0.155,-0.16,0.005,0.01,58521,51923,18031,296,-0.0033375764000000002,-0.08223915200000001,stay,down
1202,3,6,0,0,9,2,0,0,0,0,-16200000000,-8800000000,0,0,27500000000,-2500000000,0,0,0,0,2017-05-17,296,1.3479452055,2804,11013,0.007,1,3,-0.175,-0.18,0.005,0.004,58521,51923,18031,296,-0.0805759008,-0.032114038000000004,stay,up
1203,0,1,0,0,0,0,0,0,0,0,0,-5000000000,0,0,0,0,0,0,0,0,2017-06-28,296,1.2328767123,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,58521,51923,7034,296,-0.02,0.0082344532,stay,stay
1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,296,2.898630137,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,58521,51923,7034,296,-0.02,0.0082344532,stay,stay
1205,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-24200000000,0,0,0,0,2017-06-21,296,1.2520547945,2801,10792,0.007,1,3,-0.125,-0.125,0.0,0.0,58521,51923,7034,296,-0.02,0.0082344532,stay,stay
1206,0,1,0,0,1,0,0,0,0,0,0,-30000000000,0,0,1900000000,0,0,0,0,0,2017-06-15,296,1.2684931507,2806,8089,-0.002,1,3,-0.119,-0.12,0.001,-0.005,58521,51923,18031,296,-0.02,0.0082344532,stay,stay
1207,2,0,0,0,3,0,0,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,2017-06-09,296,1.2849315068,2801,4911,-0.008,1,3,-0.124,-0.145,0.021,0.005,58521,51923,18031,296,-0.02,0.0082344532,up,down
1208,3,5,0,0,3,1,0,0,0,0,15000000000,-15000000000,0,0,-500000000,500000000,0,0,0,0,2017-05-31,296,1.3095890411,2801,8916,0.006,1,3,-0.165,-0.165,0.0,-0.001,58521,51923,18031,296,-0.08,0.0096797719,down,up
1209,2,1,0,0,0,0,0,0,0,0,1600000000,-1600000000,0,0,0,0,0,0,0,0,2017-05-24,297,1.5780821918,2805,12807,0.009000000000000001,1,3,-0.171,-0.17,-0.001,-0.006,20840,17299,9974,297,-0.09,-0.085,down,down
1210,2,1,0,0,0,0,0,0,0,0,2900000000,-2900000000,0,0,0,0,0,0,0,0,2017-05-22,297,1.5890410958999999,2812,10810,-0.001,1,3,-0.164,-0.17,0.006,0.01,20840,17299,9974,297,-0.07,-0.08353383460000001,stay,down
1211,2,3,0,0,0,3,0,0,0,0,-27500000000,10500000000,0,0,0,17000000000,0,0,0,0,2017-05-17,297,1.597260274,2804,11013,0.007,1,3,-0.185,-0.19,0.005,0.003,20840,17299,9745,297,-0.085,0.01,up,stay
1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,297,3.1726027397,3003,9877,0.003,3,5,-0.1,-0.1,0.0,-0.001,20840,17299,5644,297,-0.035,0.0061899791000000004,stay,stay
1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,297,3.1726027397,3004,9967,0.002,3,5,-0.1,-0.109,0.009000000000000001,0.006,20840,17299,5644,297,-0.035,0.0061899791000000004,stay,stay
1214,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-10000000000,0,0,0,0,2017-06-21,297,1.501369863,2801,10792,0.007,1,3,-0.115,-0.115,0.0,-0.001,20840,17299,5644,297,-0.035,0.0061899791000000004,stay,stay
1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-15,297,3.1726027397,3007,9577,-0.008,3,5,-0.109,-0.109,0.0,-0.004,20840,17299,10058,297,-0.035,0.0061899791000000004,stay,stay
1216,2,0,0,0,2,1,0,0,0,0,-100000000,0,0,0,0,100000000,0,0,0,0,2017-06-09,297,1.5342465753,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.005,20840,17299,10058,297,-0.035,0.0061899791000000004,stay,down
1217,2,4,0,0,2,0,0,0,0,0,13400000000,-13400000000,0,0,0,0,0,0,0,0,2017-05-31,297,1.5589041096,2801,8916,0.006,1,3,-0.165,-0.165,0.0,0.0,20840,17299,10058,297,-0.08,0.0076161466,stay,down
1218,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,298,1.5780821918,2805,12807,0.009000000000000001,1,3,-0.171,-0.17,-0.001,-0.006,39683,34435,14417,298,-0.085,0.01,stay,stay
1219,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-22,298,1.5890410958999999,2812,10810,-0.001,1,3,-0.164,-0.17,0.006,0.01,39683,34435,14417,298,-0.085,-0.082,stay,down
1220,2,1,0,0,2,2,0,0,0,0,13100000000,-13100000000,0,0,0,0,0,0,0,0,2017-05-17,298,1.597260274,2804,11013,0.007,1,3,-0.185,-0.19,0.005,0.003,39683,34435,14376,298,-0.09,0.01,stay,up
1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,298,3.1479452055,3003,9877,0.003,3,5,-0.1,-0.1,0.0,-0.001,39683,34435,16872,298,-0.08281879190000001,0.0070294118000000004,stay,stay
1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,298,3.1479452055,3004,9967,0.002,3,5,-0.1,-0.109,0.009000000000000001,0.006,39683,34435,16872,298,-0.08281879190000001,0.0070294118000000004,stay,stay
1223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10100000000,0,0,0,0,0,2017-06-21,298,1.501369863,2801,10792,0.007,1,3,-0.115,-0.115,0.0,-0.001,39683,34435,16872,298,-0.08281879190000001,0.0070294118000000004,stay,stay
1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-15,298,3.1479452055,3007,9577,-0.008,3,5,-0.109,-0.109,0.0,-0.004,39683,34435,14426,298,-0.08281879190000001,0.0070294118000000004,stay,stay
1225,19,0,0,0,4,2,0,0,0,0,-15000000000,0,0,0,0,15000000000,0,0,0,0,2017-06-09,298,1.5342465753,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.005,39683,34435,14426,298,-0.08281879190000001,0.0070294118000000004,stay,down
1226,2,0,0,0,10,0,0,0,0,0,-40100000000,0,0,0,40100000000,0,0,0,0,0,2017-05-31,298,1.5589041096,2801,8916,0.006,1,3,-0.165,-0.165,0.0,0.0,39683,34435,14426,298,-0.085,0.0087039745,stay,down
1227,2,0,0,0,2,1,0,0,0,0,-5000000000,0,0,0,0,5000000000,0,0,0,0,2017-05-24,299,1.8246575342,2805,12807,0.009000000000000001,1,3,-0.169,-0.164,-0.005,-0.009000000000000001,37863,34430,7008,299,-0.12,0.0055147373,stay,down
1228,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-22,299,1.8356164384,2812,10810,-0.001,1,3,-0.155,-0.16,0.005,0.01,37863,34430,7008,299,-0.12,0.01,stay,up
1229,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,299,1.8438356164,2804,11013,0.007,1,3,-0.175,-0.18,0.005,0.004,37863,34430,6923,299,-0.09,0.01,stay,stay
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,299,3.4493150685,3003,9877,0.003,3,5,-0.105,-0.105,0.0,-0.001,37863,34430,5537,299,-0.0298804781,0.01,stay,stay
1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,299,3.4493150685,3004,9967,0.002,3,5,-0.105,-0.114,0.009000000000000001,0.006,37863,34430,5537,299,-0.0298804781,0.01,stay,stay
1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,299,3.4493150685,3004,11719,0.003,3,5,-0.12,-0.12,0.0,-0.001,37863,34430,5537,299,-0.0298804781,0.01,stay,stay
1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-15,299,3.4493150685,3007,9577,-0.008,3,5,-0.114,-0.114,0.0,-0.004,37863,34430,7034,299,-0.0298804781,0.01,stay,stay
1234,2,0,0,0,2,0,0,0,0,0,7700000000,0,0,0,-7700000000,0,0,0,0,0,2017-06-09,299,1.7808219178,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.005,37863,34430,7034,299,-0.0298804781,0.01,up,stay
1235,2,1,0,0,0,0,0,0,0,0,1000000000,-1000000000,0,0,0,0,0,0,0,0,2017-05-31,299,1.8054794521000002,2801,8916,0.006,1,3,-0.17,-0.17,0.0,-0.001,37863,34430,7034,299,-0.08,-0.0038004402,stay,down
1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,2Y-358,1.8794520548,2805,12807,0.009000000000000001,1,3,-0.16,-0.159,-0.001,-0.011,25604,23006,22547,2Y-358,-0.095,0.01,stay,stay
1237,1,1,0,0,0,0,0,0,0,0,23900000000,-23900000000,0,0,0,0,0,0,0,0,2017-05-19,2Y-358,0.49589041100000003,702,5772,0.042,-1,1,-0.148,-0.148,0.0,0.001,25604,23006,22547,2Y-358,-0.095,0.01,stay,stay
1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,2Y-358,1.8794520548,2802,7575,-0.009000000000000001,1,3,-0.145,-0.145,0.0,-0.001,25604,23006,18677,2Y-358,-0.095,0.01,stay,stay
1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,2Y-358,1.8794520548,2805,9329,0.001,1,3,-0.145,-0.151,0.006,0.004,25604,23006,18677,2Y-358,-0.095,0.01,stay,stay
1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,2Y-358,1.8794520548,2801,10792,0.007,1,3,-0.155,-0.155,0.0,0.0,25604,23006,18677,2Y-358,-0.095,0.01,stay,stay
1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-15,2Y-358,1.8794520548,2806,8089,-0.002,1,3,-0.154,-0.154,0.0,-0.005,25604,23006,22547,2Y-358,-0.095,0.01,stay,stay
1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,2Y-358,1.8794520548,2801,4911,-0.008,1,3,-0.148,-0.154,0.006,0.0,25604,23006,22547,2Y-358,-0.095,0.01,stay,stay
1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,2Y-358,1.8794520548,2801,8916,0.006,1,3,-0.16,-0.16,0.0,-0.001,25604,23006,22547,2Y-358,-0.095,0.01,stay,stay
1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,2Y-359,1.9780821918,2805,12807,0.009000000000000001,1,3,-0.16,-0.159,-0.001,-0.011,25104,22791,18677,2Y-359,-0.095,0.01,stay,stay
1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,2Y-359,1.9780821918,2804,11013,0.007,1,3,-0.149,-0.149,0.0,0.0,25104,22791,22547,2Y-359,-0.095,0.01,stay,stay
1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,2Y-359,1.9780821918,2802,7575,-0.009000000000000001,1,3,-0.145,-0.145,0.0,-0.001,25104,22791,17301,2Y-359,-0.095,0.01,stay,stay
1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,2Y-359,1.9780821918,2805,9329,0.001,1,3,-0.145,-0.151,0.006,0.004,25104,22791,17301,2Y-359,-0.095,0.01,stay,stay
1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,2Y-359,1.9780821918,2801,10792,0.007,1,3,-0.155,-0.155,0.0,0.0,25104,22791,17301,2Y-359,-0.095,0.01,stay,stay
1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-15,2Y-359,1.9780821918,2806,8089,-0.002,1,3,-0.154,-0.154,0.0,-0.005,25104,22791,18677,2Y-359,-0.095,0.01,stay,stay
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,2Y-359,1.9780821918,2801,4911,-0.008,1,3,-0.148,-0.154,0.006,0.0,25104,22791,18677,2Y-359,-0.095,0.01,stay,stay
